company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
37coins,1,3.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,1.0,7.258418810765358
GainBit,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11075091889944
Zettabyte Pte Ltd,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406866720735326
tabby,2,4.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,2.171998670015116
Moov,2,2.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,5.248222622280537
Crop2Cash,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.743611807311857
Atom Finance,1,2.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.8118919101133064
Moretickets,2,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.3304161227897766
DOVU,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,3.4161276257552804
BuyCoins,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,3.2221367369618528
Cindicator,2,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.978457001249674
Study Loans,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.860050633912914
Ankr,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.9690541807904194
Xfers,3,5.0,1.0,1.0,1.0,1.0,13.0,0.0,6.0,1.0,3.6241649573703816
VALU,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.589251854016138
StormX,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,4.076276991374325
Clyde,2,6.0,2.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,3.3949407407474665
Local Lift,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.9666798889329695
Commissiontrac,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.8740953301723446
OpenSea,1,3.0,1.0,0.0,1.0,1.0,17.0,0.0,2.0,1.0,3.5733456139974082
Gaia Japan,1,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.2899306386198788
SPARQ,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2118436529051015
Wishfin.com,3,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,6.066686888956308
Stably,1,2.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0970153347072142
Cuvva,4,4.0,2.0,0.0,1.0,0.0,9.0,0.0,10.0,1.0,1.0371781604585728
Notabene,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,4.2426228377283
Sparrow,4,3.0,2.0,1.0,1.0,0.0,0.0,1190000.0,1.0,0.0,3.6323902707619364
TempoIQ,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,3.3329950841887475
Veriff,4,5.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,4.0372317925572885
Coinsquare,3,5.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,2.9148582409708763
Ulule,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.8131729868921557
Abacus,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,7.038035339922128
Payaut,1,2.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.7497038880747766
DoxyChain,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362966448336865
Brickbro,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036121759580078
MUNITEDPASS TECHNOLOGIES,4,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9666620641144616
SmartFincas,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.7576955406561487
Storj Labs,2,7.0,1.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,1.5314144047713174
"TakeMe Co., Ltd.",2,6.0,2.0,0.0,1.0,1.0,14.0,0.0,3.0,0.0,1.5030564506261055
Snoop,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.180602607928514
Ubersense,1,5.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,2.4325122639159966
Digitzs,2,6.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,2.5378248638671868
SmartKassa,1,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.139414684483793
Finli,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.5896127941357063
Payvil,1,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.7144097477225135
Scroll,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.522414490070838
Jusp,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,1.5782161525903728
Rocket Dollar,2,4.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,3.190738321646976
Kashmi,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,3.3162684740897808
TruStory,1,2.0,1.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,3.4125986939054105
Lightyear,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.4338481751676029
Expediente Azul,1,4.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,2.1313440788597307
Origin,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0052135552436336
Deel,3,5.0,3.0,0.0,1.0,0.0,13.0,0.0,10.0,3.0,3.813620181440741
Conta Simples,2,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,1.0,3.2297686726403554
Sunbit,4,4.0,3.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,3.170175244599305
FaithStreet,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,1.6666666666666667
Goodtime Labs,1,3.0,1.0,0.0,1.0,1.0,12.0,0.0,6.0,0.0,2.277678748266983
goDutch,2,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,3.3426604342223736
Jiko,2,4.0,2.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.4917186099536284
VertoFX,1,3.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,3.4569871027788857
EverVest,5,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.2767806195375124
